Num Prots	Num Annots	PMID	Title	Year	Journal	MFO Annot	BPO Annot	CCO Annot	Num EXP	Num IDA	Num IEP	Num IGI	Num IMP	Num IPI	GO ID	GO Name	Ev Code	Num Used
39	119	16844780	Development and application of a suite of polysaccharide-degrading enzymes for analyzing plant cell walls.	2006	Proceedings of the National Academy of Sciences of the United States of America	59	60	0	0	119	0	0	0	0	GO:0033946	xyloglucan-specific endo-beta-1,4-glucanase activity	IDA	1	GO:0009251	glucan catabolic process	IDA	11	GO:0031218	arabinogalactan endo-1,4-beta-galactosidase activity	IDA	1	GO:0046557	glucan endo-1,6-beta-glucosidase activity	IDA	1	GO:0031176	endo-1,4-beta-xylanase activity	IDA	2	GO:0030570	pectate lyase activity	IDA	4	GO:0019566	arabinose metabolic process	IDA	3	GO:0050525	cutinase activity	IDA	2	GO:0042973	glucan endo-1,3-beta-D-glucosidase activity	IDA	1	GO:0047490	pectin lyase activity	IDA	2	GO:0004557	alpha-galactosidase activity	IDA	2	GO:0046558	arabinan endo-1,5-alpha-L-arabinosidase activity	IDA	2	GO:0046576	rhamnogalacturonan alpha-L-rhamnopyranosyl-(1->4)-alpha-D-galactopyranosyluronide lyase activity	IDA	1	GO:0045490	pectin catabolic process	IDA	23	GO:0046555	acetylxylan esterase activity	IDA	2	GO:0010411	xyloglucan metabolic process	IDA	4	GO:0016837	carbon-oxygen lyase activity, acting on polysaccharides	IDA	2	GO:0009044	xylan 1,4-beta-xylosidase activity	IDA	2	GO:0046575	rhamnogalacturonan acetylesterase activity	IDA	2	GO:0004567	beta-mannosidase activity	IDA	1	GO:0046559	alpha-glucuronidase activity	IDA	1	GO:0030599	pectinesterase activity	IDA	1	GO:0045493	xylan catabolic process	IDA	8	GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	IDA	1	GO:0016985	mannan endo-1,4-beta-mannosidase activity	IDA	3	GO:0004558	alpha-glucosidase activity	IDA	2	GO:0030600	feruloyl esterase activity	IDA	1	GO:0008810	cellulase activity	IDA	4	GO:0004338	glucan exo-1,3-beta-glucosidase activity	IDA	1	GO:0044275	cellular carbohydrate catabolic process	IDA	5	GO:0033945	oligoxyloglucan reducing-end-specific cellobiohydrolase activity	IDA	1	GO:0004650	polygalacturonase activity	IDA	5	GO:0046556	alpha-N-arabinofuranosidase activity	IDA	4	GO:0042972	licheninase activity	IDA	1	GO:0046355	mannan catabolic process	IDA	6	GO:0008422	beta-glucosidase activity	IDA	3	GO:0051118	glucan endo-1,3-alpha-glucosidase activity	IDA	1	GO:0003796	lysozyme activity	IDA	1	GO:0004560	alpha-L-fucosidase activity	IDA	1
31	193	16510873	Cdc42 controls progenitor cell differentiation and beta-catenin turnover in skin.	2006	Genes & development	36	66	91	0	81	0	0	83	29	GO:0005515	protein binding	IPI	25	GO:0060789	hair follicle placode formation	IMP	2	GO:0005576	extracellular region	IDA	9	GO:0031424	keratinization	IMP	2	GO:0071338	positive regulation of hair follicle cell proliferation	IMP	2	GO:0035264	multicellular organism growth	IMP	2	GO:0010629	negative regulation of gene expression	IMP	2	GO:0003334	keratinocyte development	IMP	2	GO:0005923	tight junction	IDA	6	GO:0042176	regulation of protein catabolic process	IMP	2	GO:0005625	soluble fraction	IDA	13	GO:0004672	protein kinase activity	IDA	5	GO:0005525	GTP binding	IDA	2	GO:0045859	regulation of protein kinase activity	IMP	2	GO:0016020	membrane	IDA	15	GO:0060684	epithelial-mesenchymal cell signaling	IMP	2	GO:0031069	hair follicle morphogenesis	IMP	2	GO:0030216	keratinocyte differentiation	IMP	17	GO:0033138	positive regulation of peptidyl-serine phosphorylation	IMP	2	GO:0005913	cell-cell adherens junction	IDA	3	GO:0005080	protein kinase C binding	IPI	4	GO:0001738	morphogenesis of a polarized epithelium	IMP	17	GO:0043234	protein complex	IDA	9	GO:0051017	actin filament bundle assembly	IMP	2	GO:0060070	canonical Wnt receptor signaling pathway	IMP	2	GO:0090136	epithelial cell-cell adhesion	IMP	2	GO:0005634	nucleus	IDA	5	GO:0005886	plasma membrane	IMP	17	GO:0031941	filamentous actin	IDA	7	GO:0010628	positive regulation of gene expression	IMP	2	GO:0005886	plasma membrane	IDA	7	GO:0031647	regulation of protein stability	IMP	2
30	32	20949076	Gene annotation and drug target discovery in Candida albicans with a tagged transposon mutant collection.	2010	PLoS pathogens	8	14	10	0	0	0	32	0	0	GO:0006078	(1->6)-beta-D-glucan biosynthetic process	IGI	1	GO:0055114	oxidation-reduction process	IGI	1	GO:0006486	protein glycosylation	IGI	1	GO:0000087	M phase of mitotic cell cycle	IGI	1	GO:0034599	cellular response to oxidative stress	IGI	1	GO:0008198	ferrous iron binding	IGI	1	GO:0001950	plasma membrane enriched fraction	IGI	1	GO:0005737	cytoplasm	IGI	3	GO:0005789	endoplasmic reticulum membrane	IGI	1	GO:0006888	ER to Golgi vesicle-mediated transport	IGI	1	GO:0016491	oxidoreductase activity	IGI	1	GO:0017112	Rab guanyl-nucleotide exchange factor activity	IGI	1	GO:0045454	cell redox homeostasis	IGI	1	GO:0000038	very long chain fatty acid metabolic process	IGI	1	GO:0004791	thioredoxin-disulfide reductase activity	IGI	1	GO:0006761	dihydrofolate biosynthetic process	IGI	1	GO:0030008	TRAPP complex	IGI	1	GO:0006364	rRNA processing	IGI	1	GO:0006011	UDP-glucose metabolic process	IGI	1	GO:0003924	GTPase activity	IGI	1	GO:0006184	GTP catabolic process	IGI	1	GO:0005829	cytosol	IGI	1	GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	IGI	1	GO:0030686	90S preribosome	IGI	1	GO:0005992	trehalose biosynthetic process	IGI	1	GO:0005816	spindle pole body	IGI	1	GO:0043021	ribonucleoprotein complex binding	IGI	1	GO:0005978	glycogen biosynthetic process	IGI	1	GO:0005730	nucleolus	IGI	1	GO:0008841	dihydrofolate synthase activity	IGI	1
27	694	11099033	Functional genomic analysis of C. elegans chromosome I by systematic RNA interference.	2000	Nature	0	694	0	0	0	0	0	694	0	GO:0040007	growth	IMP	31	GO:0040018	positive regulation of multicellular organism growth	IMP	4	GO:0040002	collagen and cuticulin-based cuticle development	IMP	8	GO:0018991	oviposition	IMP	5	GO:0009792	embryo development ending in birth or egg hatching	IMP	204	GO:0040035	hermaphrodite genitalia development	IMP	23	GO:0000910	cytokinesis	IMP	4	GO:0007052	mitotic spindle organization	IMP	6	GO:0007126	meiosis	IMP	3	GO:0040019	positive regulation of embryonic development	IMP	5	GO:0001703	gastrulation with mouth forming first	IMP	42	GO:0002119	nematode larval development	IMP	70	GO:0008340	determination of adult lifespan	IMP	1	GO:0040010	positive regulation of growth rate	IMP	109	GO:0040011	locomotion	IMP	61	GO:0010171	body morphogenesis	IMP	36	GO:0000003	reproduction	IMP	35	GO:0040015	negative regulation of multicellular organism growth	IMP	1	GO:0040027	negative regulation of vulval development	IMP	1	GO:0045132	meiotic chromosome segregation	IMP	11	GO:0040026	positive regulation of vulval development	IMP	1	GO:0018996	molting cycle, collagen and cuticulin-based cuticle	IMP	13	GO:0006997	nucleus organization	IMP	7	GO:0002009	morphogenesis of an epithelium	IMP	9	GO:0007028	cytoplasm organization	IMP	1	GO:0040013	negative regulation of locomotion	IMP	1	GO:0035046	pronuclear migration	IMP	2
26	91	11894098	RICK/Rip2/CARDIAK mediates signalling for receptors of the innate and adaptive immune systems.	2002	Nature	5	75	11	0	22	0	0	69	0	GO:0032722	positive regulation of chemokine production	IMP	3	GO:0034134	toll-like receptor 2 signaling pathway	IDA	1	GO:0046330	positive regulation of JNK cascade	IMP	3	GO:0032760	positive regulation of tumor necrosis factor production	IMP	3	GO:0043330	response to exogenous dsRNA	IMP	3	GO:0032729	positive regulation of interferon-gamma production	IDA	2	GO:0034142	toll-like receptor 4 signaling pathway	IMP	3	GO:0032729	positive regulation of interferon-gamma production	IMP	3	GO:0070431	nucleotide-binding oligomerization domain containing 2 signaling pathway	IMP	3	GO:0005615	extracellular space	IDA	11	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB cascade	IMP	3	GO:0032755	positive regulation of interleukin-6 production	IMP	3	GO:0070671	response to interleukin-12	IMP	3	GO:0032874	positive regulation of stress-activated MAPK cascade	IMP	3	GO:0033091	positive regulation of immature T cell proliferation	IMP	3	GO:0032755	positive regulation of interleukin-6 production	IDA	3	GO:0046641	positive regulation of alpha-beta T cell proliferation	IMP	3	GO:0050852	T cell receptor signaling pathway	IMP	3	GO:0070374	positive regulation of ERK1 and ERK2 cascade	IMP	3	GO:0050830	defense response to Gram-positive bacterium	IMP	3	GO:0070673	response to interleukin-18	IMP	3	GO:0031663	lipopolysaccharide-mediated signaling pathway	IMP	3	GO:0032743	positive regulation of interleukin-2 production	IMP	3	GO:0005125	cytokine activity	IDA	5	GO:0070427	nucleotide-binding oligomerization domain containing 1 signaling pathway	IMP	3	GO:0071224	cellular response to peptidoglycan	IMP	3	GO:0070555	response to interleukin-1	IMP	3	GO:0071223	cellular response to lipoteichoic acid	IMP	3
24	169	19151727	Regulation of cardiovascular development and integrity by the heart of glass-cerebral cavernous malformation protein pathway.	2009	Nature medicine	17	136	16	0	18	0	51	83	17	GO:0005515	protein binding	IPI	17	GO:0061154	endothelial tube morphogenesis	IMP	1	GO:0009791	post-embryonic development	IMP	3	GO:0003281	ventricular septum development	IMP	3	GO:0001885	endothelial cell development	IMP	6	GO:0005911	cell-cell junction	IDA	5	GO:0001886	endothelial cell morphogenesis	IMP	3	GO:0035264	multicellular organism growth	IMP	6	GO:0003017	lymph circulation	IMP	3	GO:0007043	cell-cell junction assembly	IMP	6	GO:0001945	lymph vessel development	IMP	3	GO:0030324	lung development	IMP	3	GO:0001701	in utero embryonic development	IGI	9	GO:0060039	pericardium development	IMP	9	GO:0048845	venous blood vessel morphogenesis	IGI	9	GO:0060039	pericardium development	IGI	9	GO:0001570	vasculogenesis	IGI	9	GO:0048845	venous blood vessel morphogenesis	IMP	6	GO:0043234	protein complex	IDA	8	GO:0003209	cardiac atrium morphogenesis	IMP	3	GO:0001701	in utero embryonic development	IMP	9	GO:0060837	blood vessel endothelial cell differentiation	IMP	6	GO:0032092	positive regulation of protein binding	IDA	2	GO:0007507	heart development	IMP	1	GO:0009897	external side of plasma membrane	IDA	3	GO:0035264	multicellular organism growth	IGI	9	GO:0001885	endothelial cell development	IGI	6	GO:0045216	cell-cell junction organization	IMP	9	GO:0050878	regulation of body fluid levels	IMP	3
24	75	18794329	EPB41L5 functions to post-transcriptionally regulate cadherin and integrin during epithelial-mesenchymal transition.	2008	The Journal of cell biology	40	21	14	0	21	0	0	14	40	GO:0005515	protein binding	IPI	4	GO:0007492	endoderm development	IMP	1	GO:0003382	epithelial cell morphogenesis	IMP	1	GO:0001839	neural plate morphogenesis	IMP	1	GO:0051894	positive regulation of focal adhesion assembly	IMP	1	GO:0006931	substrate-dependent cell migration, cell attachment to substrate	IMP	1	GO:0071560	cellular response to transforming growth factor beta stimulus	IDA	1	GO:0010718	positive regulation of epithelial to mesenchymal transition	IMP	1	GO:0010718	positive regulation of epithelial to mesenchymal transition	IDA	3	GO:0005768	endosome	IDA	2	GO:0032525	somite rostral/caudal axis specification	IMP	1	GO:0010634	positive regulation of epithelial cell migration	IMP	1	GO:0005925	focal adhesion	IDA	6	GO:0022408	negative regulation of cell-cell adhesion	IMP	1	GO:0048617	embryonic foregut morphogenesis	IMP	1	GO:0001701	in utero embryonic development	IMP	1	GO:0032092	positive regulation of protein binding	IDA	1	GO:0032091	negative regulation of protein binding	IDA	1	GO:0007398	ectoderm development	IMP	1	GO:0019904	protein domain specific binding	IPI	36	GO:0007509	mesoderm migration involved in gastrulation	IMP	1	GO:0032587	ruffle membrane	IDA	1	GO:0070201	regulation of establishment of protein localization	IDA	1	GO:0031252	cell leading edge	IDA	5	GO:0010608	posttranscriptional regulation of gene expression	IMP	1
24	24	17273977	Mutations in STRA6 cause a broad spectrum of malformations including anophthalmia, congenital heart defects, diaphragmatic hernia, alveolar capillary dysplasia, lung hypoplasia, and mental retardation.	2007	American journal of human genetics	0	24	0	0	0	0	0	24	0	GO:0048589	developmental growth	IMP	1	GO:0001822	kidney development	IMP	1	GO:0060900	embryonic camera-type eye formation	IMP	1	GO:0060325	face morphogenesis	IMP	1	GO:0061038	uterus morphogenesis	IMP	1	GO:0061143	alveolar primary septum development	IMP	1	GO:0042297	vocal learning	IMP	1	GO:0048566	embryonic digestive tract development	IMP	1	GO:0061205	paramesonephric duct development	IMP	1	GO:0060539	diaphragm development	IMP	1	GO:0030540	female genitalia development	IMP	1	GO:0048520	positive regulation of behavior	IMP	1	GO:0030325	adrenal gland development	IMP	1	GO:0043585	nose morphogenesis	IMP	1	GO:0061029	eyelid development in camera-type eye	IMP	1	GO:0048745	smooth muscle tissue development	IMP	1	GO:0061156	pulmonary artery morphogenesis	IMP	1	GO:0043583	ear development	IMP	1	GO:0003281	ventricular septum development	IMP	1	GO:0007631	feeding behavior	IMP	1	GO:0048546	digestive tract morphogenesis	IMP	1	GO:0050905	neuromuscular process	IMP	1	GO:0003184	pulmonary valve morphogenesis	IMP	1	GO:0060426	lung vasculature development	IMP	1
24	272	17143286	PDGF signaling specificity is mediated through multiple immediate early genes.	2007	Nature genetics	16	256	0	0	0	0	0	256	16	GO:0010761	fibroblast migration	IMP	16	GO:0030097	hemopoiesis	IMP	7	GO:0001822	kidney development	IMP	21	GO:0005515	protein binding	IPI	16	GO:0060324	face development	IMP	3	GO:0048644	muscle organ morphogenesis	IMP	1	GO:0060325	face morphogenesis	IMP	22	GO:0001570	vasculogenesis	IMP	10	GO:0001944	vasculature development	IMP	3	GO:0009791	post-embryonic development	IMP	20	GO:0001894	tissue homeostasis	IMP	3	GO:0035264	multicellular organism growth	IMP	5	GO:0010763	positive regulation of fibroblast migration	IMP	1	GO:0006807	nitrogen compound metabolic process	IMP	21	GO:0060021	palate development	IMP	22	GO:0044236	multicellular organismal metabolic process	IMP	2	GO:0003016	respiratory system process	IMP	3	GO:0048008	platelet-derived growth factor receptor signaling pathway	IMP	33	GO:0048705	skeletal system morphogenesis	IMP	28	GO:0048745	smooth muscle tissue development	IMP	15	GO:0001701	in utero embryonic development	IMP	10	GO:0006355	regulation of transcription, DNA-dependent	IMP	1	GO:0040014	regulation of multicellular organism growth	IMP	6	GO:0035166	post-embryonic hemopoiesis	IMP	3
22	22	9242408	Cloning and characterization of a mammalian proton-coupled metal-ion transporter.	1997	Nature	14	7	1	0	22	0	0	0	0	GO:0005381	iron ion transmembrane transporter activity	IDA	1	GO:0071421	manganese ion transmembrane transport	IDA	1	GO:0005384	manganese ion transmembrane transporter activity	IDA	1	GO:0070574	cadmium ion transmembrane transport	IDA	1	GO:0016151	nickel cation binding	IDA	1	GO:0016021	integral to membrane	IDA	1	GO:0005506	iron ion binding	IDA	1	GO:0008270	zinc ion binding	IDA	1	GO:0005507	copper ion binding	IDA	1	GO:0006824	cobalt ion transport	IDA	1	GO:0050897	cobalt ion binding	IDA	1	GO:0046870	cadmium ion binding	IDA	1	GO:0015094	lead ion transmembrane transporter activity	IDA	1	GO:0034755	iron ion transmembrane transport	IDA	1	GO:0015099	nickel cation transmembrane transporter activity	IDA	1	GO:0005375	copper ion transmembrane transporter activity	IDA	1	GO:0030145	manganese ion binding	IDA	1	GO:0015086	cadmium ion transmembrane transporter activity	IDA	1	GO:0015087	cobalt ion transmembrane transporter activity	IDA	1	GO:0015692	lead ion transport	IDA	1	GO:0035434	copper ion transmembrane transport	IDA	1	GO:0035444	nickel cation transmembrane transport	IDA	1
22	112	18809582	Nucleophosmin serves as a rate-limiting nuclear export chaperone for the Mammalian ribosome.	2008	Molecular and cellular biology	7	53	52	0	87	0	7	18	0	GO:0006407	rRNA export from nucleus	IDA	2	GO:0000056	ribosomal small subunit export from nucleus	IDA	5	GO:0000055	ribosomal large subunit export from nucleus	IMP	5	GO:0005829	cytosol	IDA	5	GO:0043023	ribosomal large subunit binding	IDA	1	GO:0008284	positive regulation of cell proliferation	IDA	5	GO:0051259	protein oligomerization	IDA	1	GO:0005654	nucleoplasm	IDA	5	GO:0006407	rRNA export from nucleus	IMP	3	GO:0006884	cell volume homeostasis	IDA	5	GO:0009303	rRNA transcription	IGI	7	GO:0015934	large ribosomal subunit	IDA	5	GO:0042273	ribosomal large subunit biogenesis	IMP	5	GO:0016049	cell growth	IDA	5	GO:0030529	ribonucleoprotein complex	IDA	24	GO:0005730	nucleolus	IDA	6	GO:0015935	small ribosomal subunit	IDA	5	GO:0019843	rRNA binding	IDA	5	GO:0043024	ribosomal small subunit binding	IDA	1	GO:0042274	ribosomal small subunit biogenesis	IMP	5	GO:0005634	nucleus	IDA	1	GO:0005737	cytoplasm	IDA	1	GO:0031328	positive regulation of cellular biosynthetic process	IDA	5
22	44	17109629	Functional properties of multiple isoforms of human divalent metal-ion transporter 1 (DMT1).	2007	The Biochemical journal	21	19	4	0	43	1	0	0	0	GO:0071421	manganese ion transmembrane transport	IDA	2	GO:0005384	manganese ion transmembrane transporter activity	IDA	2	GO:0071577	zinc ion transmembrane transport	IDA	1	GO:0070835	chromium ion transmembrane transporter activity	IDA	1	GO:0015093	ferrous iron transmembrane transporter activity	IDA	4	GO:0070574	cadmium ion transmembrane transport	IDA	2	GO:0015085	calcium ion transmembrane transporter activity	IDA	1	GO:0015676	vanadium ion transport	IDA	2	GO:0015295	solute:hydrogen symporter activity	IDA	1	GO:0010039	response to iron ion	IEP	1	GO:0006824	cobalt ion transport	IDA	2	GO:0015992	proton transport	IDA	1	GO:0015094	lead ion transmembrane transporter activity	IDA	2	GO:0005385	zinc ion transmembrane transporter activity	IDA	2	GO:0015099	nickel cation transmembrane transporter activity	IDA	2	GO:0070627	ferrous iron import	IDA	4	GO:0015692	lead ion transport	IDA	2	GO:0015086	cadmium ion transmembrane transporter activity	IDA	2	GO:0015100	vanadium ion transmembrane transporter activity	IDA	2	GO:0015087	cobalt ion transmembrane transporter activity	IDA	2	GO:0005886	plasma membrane	IDA	4	GO:0035444	nickel cation transmembrane transport	IDA	2
22	93	16601693	Axin is a scaffold protein in TGF-beta signaling that promotes degradation of Smad7 by Arkadia.	2006	The EMBO journal	42	36	15	0	39	0	2	15	37	GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	IDA	4	GO:0005515	protein binding	IPI	18	GO:0030579	ubiquitin-dependent SMAD protein catabolic process	IDA	5	GO:0045893	positive regulation of transcription, DNA-dependent	IDA	2	GO:0000209	protein polyubiquitination	IMP	1	GO:0032947	protein complex scaffold	IMP	2	GO:0030579	ubiquitin-dependent SMAD protein catabolic process	IMP	1	GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	IGI	1	GO:0004842	ubiquitin-protein ligase activity	IMP	2	GO:0070411	I-SMAD binding	IPI	9	GO:2000060	positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process	IDA	1	GO:0000209	protein polyubiquitination	IDA	2	GO:0043623	cellular protein complex assembly	IDA	1	GO:0070411	I-SMAD binding	IDA	1	GO:0070412	R-SMAD binding	IPI	1	GO:0043393	regulation of protein binding	IMP	4	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	IDA	1	GO:0031625	ubiquitin protein ligase binding	IPI	9	GO:0031398	positive regulation of protein ubiquitination	IDA	1	GO:0043234	protein complex	IDA	6	GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	IDA	2	GO:2000059	negative regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process	IDA	4	GO:0000209	protein polyubiquitination	IGI	1	GO:0016567	protein ubiquitination	IMP	1	GO:0051443	positive regulation of ubiquitin-protein ligase activity	IMP	2	GO:0045893	positive regulation of transcription, DNA-dependent	IMP	2	GO:0005634	nucleus	IDA	6	GO:0005737	cytoplasm	IDA	3
21	106	20838651	A global census of fission yeast deubiquitinating enzyme localization and interaction networks reveals distinct compartmentalization profiles and overlapping functions in endocytosis and polarity.	2010	PLoS biology	34	33	39	0	77	0	6	7	16	GO:0005768	endosome	IDA	2	GO:0005515	protein binding	IPI	16	GO:0016579	protein deubiquitination	IDA	20	GO:0004843	ubiquitin-specific protease activity	IDA	18	GO:0034613	cellular protein localization	IGI	6	GO:0051286	cell tip	IDA	1	GO:0005794	Golgi apparatus	IDA	1	GO:2000158	positive regulation of ubiquitin-specific protease activity	IMP	2	GO:0000502	proteasome complex	IDA	6	GO:0006897	endocytosis	IMP	4	GO:0005730	nucleolus	IDA	1	GO:0000124	SAGA complex	IDA	1	GO:0005654	nucleoplasm	IDA	2	GO:0005783	endoplasmic reticulum	IDA	1	GO:0005634	nucleus	IDA	5	GO:2000157	negative regulation of ubiquitin-specific protease activity	IMP	1	GO:0032153	cell division site	IDA	4	GO:0005739	mitochondrion	IDA	1	GO:0005737	cytoplasm	IDA	8	GO:0034399	nuclear periphery	IDA	2	GO:0030133	transport vesicle	IDA	4
