Num Prots	Num Annots	PMID	Title	Year	Journal	MFO Annot	BPO Annot	CCO Annot	Num EXP	Num IDA	Num IEP	Num IGI	Num IMP	Num IPI	GO ID	GO Name	Ev Code	Num Used
21	1800	14562095	Global analysis of protein localization in budding yeast.	2003	Nature	0	0	1800	0	1800	0	0	0	0	GO:0005816	spindle pole body	IDA	5	GO:0000324	fungal-type vacuole	IDA	55	GO:0005935	cellular bud neck	IDA	22	GO:0005794	Golgi apparatus	IDA	3	GO:0000329	fungal-type vacuole membrane	IDA	24	GO:0034399	nuclear periphery	IDA	1	GO:0005768	endosome	IDA	14	GO:0005730	nucleolus	IDA	44	GO:0005739	mitochondrion	IDA	177	GO:0030137	COPI-coated vesicle	IDA	10	GO:0015629	actin cytoskeleton	IDA	1	GO:0005811	lipid particle	IDA	9	GO:0005829	cytosol	IDA	2	GO:0015630	microtubule cytoskeleton	IDA	1	GO:0030136	clathrin-coated vesicle	IDA	16	GO:0005783	endoplasmic reticulum	IDA	94	GO:0005634	nucleus	IDA	488	GO:0005777	peroxisome	IDA	3	GO:0005737	cytoplasm	IDA	825	GO:0005933	cellular bud	IDA	5	GO:0005886	plasma membrane	IDA	1
21	2216	12529635	Systematic functional analysis of the Caenorhabditis elegans genome using RNAi.	2003	Nature	0	2216	0	0	0	0	0	2216	0	GO:0040007	growth	IMP	16	GO:0040032	post-embryonic body morphogenesis	IMP	1	GO:0018991	oviposition	IMP	62	GO:0040010	positive regulation of growth rate	IMP	456	GO:0045132	meiotic chromosome segregation	IMP	5	GO:0040026	positive regulation of vulval development	IMP	1	GO:0040011	locomotion	IMP	228	GO:0040002	collagen and cuticulin-based cuticle development	IMP	10	GO:0018996	molting cycle, collagen and cuticulin-based cuticle	IMP	26	GO:0040017	positive regulation of locomotion	IMP	29	GO:0042592	homeostatic process	IMP	1	GO:0002009	morphogenesis of an epithelium	IMP	69	GO:0010171	body morphogenesis	IMP	157	GO:0009792	embryo development ending in birth or egg hatching	IMP	568	GO:0040018	positive regulation of multicellular organism growth	IMP	19	GO:0040035	hermaphrodite genitalia development	IMP	74	GO:0000003	reproduction	IMP	282	GO:0002119	nematode larval development	IMP	133	GO:0040027	negative regulation of vulval development	IMP	9	GO:0040015	negative regulation of multicellular organism growth	IMP	25	GO:0008340	determination of adult lifespan	IMP	45
20	20	21511949	Identification of SLC38A7 (SNAT7) protein as a glutamine transporter expressed in neurons.	2011	The Journal of biological chemistry	9	9	2	0	20	0	0	0	0	GO:0005313	L-glutamate transmembrane transporter activity	IDA	1	GO:0015194	L-serine transmembrane transporter activity	IDA	1	GO:0006867	asparagine transport	IDA	1	GO:0015182	L-asparagine transmembrane transporter activity	IDA	1	GO:0015820	leucine transport	IDA	1	GO:0015183	L-aspartate transmembrane transporter activity	IDA	1	GO:0006814	sodium ion transport	IDA	1	GO:0015186	L-glutamine transmembrane transporter activity	IDA	1	GO:0043025	neuronal cell body	IDA	1	GO:0015810	aspartate transport	IDA	1	GO:0030424	axon	IDA	1	GO:0006868	glutamine transport	IDA	1	GO:0015813	L-glutamate transport	IDA	1	GO:0015808	L-alanine transport	IDA	1	GO:0015180	L-alanine transmembrane transporter activity	IDA	1	GO:0015191	L-methionine transmembrane transporter activity	IDA	1	GO:0015190	L-leucine transmembrane transporter activity	IDA	1	GO:0015825	L-serine transport	IDA	1	GO:0005290	L-histidine transmembrane transporter activity	IDA	1	GO:0015817	histidine transport	IDA	1
20	20	20657843	Importance of non-selective cation channel TRPV4 interaction with cytoskeleton and their reciprocal regulations in cultured cells.	2010	PloS one	6	7	7	0	20	0	0	0	0	GO:0007015	actin filament organization	IDA	1	GO:0030175	filopodium	IDA	1	GO:0008017	microtubule binding	IDA	1	GO:0031117	positive regulation of microtubule depolymerization	IDA	1	GO:0005262	calcium channel activity	IDA	1	GO:0070509	calcium ion import	IDA	1	GO:0048487	beta-tubulin binding	IDA	1	GO:0005080	protein kinase C binding	IDA	1	GO:0043014	alpha-tubulin binding	IDA	1	GO:0032587	ruffle membrane	IDA	1	GO:0046785	microtubule polymerization	IDA	1	GO:0031532	actin cytoskeleton reorganization	IDA	1	GO:0030027	lamellipodium	IDA	1	GO:0030426	growth cone	IDA	1	GO:0043622	cortical microtubule organization	IDA	1	GO:0005881	cytoplasmic microtubule	IDA	1	GO:0030864	cortical actin cytoskeleton	IDA	1	GO:0051015	actin filament binding	IDA	1	GO:0010977	negative regulation of neuron projection development	IDA	1	GO:0005925	focal adhesion	IDA	1
20	59	1914521	Chromosomal assignments of 23 biochemical loci of the rat by using rat x mouse somatic cell hybrids.	1991	Cytogenetics and cell genetics	56	3	0	0	59	0	0	0	0	GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	IDA	2	GO:0004563	beta-N-acetylhexosaminidase activity	IDA	2	GO:0004565	beta-galactosidase activity	IDA	5	GO:0003993	acid phosphatase activity	IDA	10	GO:0004450	isocitrate dehydrogenase (NADP+) activity	IDA	3	GO:0004731	purine-nucleoside phosphorylase activity	IDA	2	GO:0004000	adenosine deaminase activity	IDA	2	GO:0003955	NAD(P)H dehydrogenase (quinone) activity	IDA	2	GO:0016791	phosphatase activity	IDA	3	GO:0004462	lactoylglutathione lyase activity	IDA	2	GO:0003939	L-iditol 2-dehydrogenase activity	IDA	1	GO:0016311	dephosphorylation	IDA	3	GO:0004459	L-lactate dehydrogenase activity	IDA	2	GO:0016462	pyrophosphatase activity	IDA	3	GO:0004416	hydroxyacylglutathione hydrolase activity	IDA	6	GO:0047429	nucleoside-triphosphate diphosphatase activity	IDA	2	GO:0016788	hydrolase activity, acting on ester bonds	IDA	1	GO:0004566	beta-glucuronidase activity	IDA	5	GO:0008233	peptidase activity	IDA	1	GO:0004558	alpha-glucosidase activity	IDA	2
20	40	19029245	The protein phosphatase 2A regulatory subunits B'beta and B'delta mediate sustained TrkA neurotrophin receptor autophosphorylation and neuronal differentiation.	2009	Molecular and cellular biology	10	28	2	0	20	0	0	12	8	GO:0005515	protein binding	IPI	8	GO:0031952	regulation of protein autophosphorylation	IDA	2	GO:0046983	protein dimerization activity	IMP	1	GO:0071158	positive regulation of cell cycle arrest	IDA	1	GO:0051388	positive regulation of nerve growth factor receptor signaling pathway	IDA	2	GO:0031334	positive regulation of protein complex assembly	IDA	1	GO:0010976	positive regulation of neuron projection development	IDA	2	GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	IDA	2	GO:0031954	positive regulation of protein autophosphorylation	IDA	1	GO:0042176	regulation of protein catabolic process	IMP	1	GO:0045944	positive regulation of transcription from RNA polymerase II promoter	IMP	2	GO:0050730	regulation of peptidyl-tyrosine phosphorylation	IMP	1	GO:0004713	protein tyrosine kinase activity	IDA	1	GO:0046579	positive regulation of Ras protein signal transduction	IMP	2	GO:0071363	cellular response to growth factor stimulus	IDA	3	GO:0009986	cell surface	IDA	2	GO:0010469	regulation of receptor activity	IMP	2	GO:0045944	positive regulation of transcription from RNA polymerase II promoter	IDA	1	GO:0031952	regulation of protein autophosphorylation	IMP	1	GO:0051388	positive regulation of nerve growth factor receptor signaling pathway	IMP	1	GO:0070317	negative regulation of G0 to G1 transition	IDA	1	GO:0070208	protein heterotrimerization	IMP	1	GO:0046777	protein autophosphorylation	IDA	1
20	30	18694567	Mouse maelstrom, a component of nuage, is essential for spermatogenesis and transposon repression in meiosis.	2008	Developmental cell	0	20	10	0	10	0	0	20	0	GO:0007283	spermatogenesis	IMP	1	GO:0000800	lateral element	IDA	5	GO:0007128	meiotic prophase I	IMP	1	GO:0048471	perinuclear region of cytoplasm	IDA	1	GO:0043186	P granule	IDA	1	GO:0031047	gene silencing by RNA	IMP	1	GO:0046620	regulation of organ growth	IMP	1	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	IMP	1	GO:0006974	response to DNA damage stimulus	IMP	1	GO:0007140	male meiosis	IMP	1	GO:0000785	chromatin	IDA	1	GO:0043066	negative regulation of apoptotic process	IMP	1	GO:0007141	male meiosis I	IMP	4	GO:0001741	XY body	IDA	1	GO:0034587	piRNA metabolic process	IMP	1	GO:0000238	zygotene	IMP	4	GO:0005634	nucleus	IDA	1	GO:0009566	fertilization	IMP	1	GO:0000902	cell morphogenesis	IMP	1	GO:0007129	synapsis	IMP	1
20	78	18604197	IQGAP3 regulates cell proliferation through the Ras/ERK signalling cascade.	2008	Nature cell biology	22	25	31	0	41	0	0	18	19	GO:0000187	activation of MAPK activity	IMP	2	GO:0005634	nucleus	IDA	2	GO:0016328	lateral plasma membrane	IDA	6	GO:0005515	protein binding	IPI	13	GO:0005902	microvillus	IDA	2	GO:0010629	negative regulation of gene expression	IMP	2	GO:0007265	Ras protein signal transduction	IMP	2	GO:0001934	positive regulation of protein phosphorylation	IMP	2	GO:0008361	regulation of cell size	IMP	2	GO:0033598	mammary gland epithelial cell proliferation	IDA	3	GO:0000082	G1/S transition of mitotic cell cycle	IMP	2	GO:0017048	Rho GTPase binding	IPI	2	GO:0048365	Rac GTPase binding	IPI	4	GO:0005525	GTP binding	IDA	3	GO:0071310	cellular response to organic substance	IDA	4	GO:0070371	ERK1 and ERK2 cascade	IMP	2	GO:0005911	cell-cell junction	IDA	15	GO:0010628	positive regulation of gene expression	IMP	2	GO:0005737	cytoplasm	IDA	6	GO:0033601	positive regulation of mammary gland epithelial cell proliferation	IMP	2
20	62	15467718	Mammalian TOR complex 2 controls the actin cytoskeleton and is rapamycin insensitive.	2004	Nature cell biology	22	36	4	0	31	0	0	17	14	GO:0031929	TOR signaling cascade	IMP	1	GO:0005515	protein binding	IPI	14	GO:0046777	protein autophosphorylation	IDA	1	GO:0031932	TORC2 complex	IDA	2	GO:0008144	drug binding	IDA	6	GO:0031931	TORC1 complex	IDA	2	GO:0051496	positive regulation of stress fiber assembly	IDA	2	GO:0031529	ruffle organization	IDA	2	GO:0032956	regulation of actin cytoskeleton organization	IMP	3	GO:0010592	positive regulation of lamellipodium assembly	IDA	2	GO:0043200	response to amino acid stimulus	IDA	1	GO:0032008	positive regulation of TOR signaling cascade	IMP	2	GO:0030838	positive regulation of actin filament polymerization	IDA	1	GO:0005525	GTP binding	IDA	1	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	IMP	4	GO:0030838	positive regulation of actin filament polymerization	IMP	3	GO:0001933	negative regulation of protein phosphorylation	IDA	6	GO:0032314	regulation of Rac GTPase activity	IMP	4	GO:0004674	protein serine/threonine kinase activity	IDA	1	GO:0032868	response to insulin stimulus	IDA	1	GO:0018108	peptidyl-tyrosine phosphorylation	IDA	3
20	466	11256614	Systematic subcellular localization of novel proteins identified by large-scale cDNA sequencing.	2000	EMBO reports	0	0	466	0	466	0	0	0	0	GO:0005622	intracellular	IDA	69	GO:0005813	centrosome	IDA	4	GO:0005856	cytoskeleton	IDA	1	GO:0005635	nuclear envelope	IDA	6	GO:0005794	Golgi apparatus	IDA	13	GO:0015630	microtubule cytoskeleton	IDA	10	GO:0005764	lysosome	IDA	2	GO:0005768	endosome	IDA	7	GO:0005739	mitochondrion	IDA	45	GO:0015629	actin cytoskeleton	IDA	6	GO:0005730	nucleolus	IDA	16	GO:0016607	nuclear speck	IDA	6	GO:0005783	endoplasmic reticulum	IDA	51	GO:0005634	nucleus	IDA	79	GO:0005777	peroxisome	IDA	1	GO:0005925	focal adhesion	IDA	1	GO:0005737	cytoplasm	IDA	91	GO:0043234	protein complex	IDA	18	GO:0005886	plasma membrane	IDA	25	GO:0030133	transport vesicle	IDA	15
19	30	22019888	Suppression of bone formation by osteoclastic expression of semaphorin 4D.	2011	Nature medicine	6	23	1	0	6	0	0	19	5	GO:0030215	semaphorin receptor binding	IPI	1	GO:0032794	GTPase activating protein binding	IPI	2	GO:0071526	semaphorin-plexin signaling pathway	IMP	1	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	IMP	1	GO:0006357	regulation of transcription from RNA polymerase II promoter	IMP	1	GO:0030335	positive regulation of cell migration	IDA	1	GO:0005615	extracellular space	IDA	1	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	IDA	1	GO:0061383	trabecula morphogenesis	IMP	3	GO:0032321	positive regulation of Rho GTPase activity	IMP	3	GO:0050732	negative regulation of peptidyl-tyrosine phosphorylation	IDA	1	GO:0001934	positive regulation of protein phosphorylation	IMP	1	GO:0043931	ossification involved in bone maturation	IMP	4	GO:0010693	negative regulation of alkaline phosphatase activity	IDA	1	GO:0045668	negative regulation of osteoblast differentiation	IMP	1	GO:0010693	negative regulation of alkaline phosphatase activity	IMP	1	GO:0017154	semaphorin receptor activity	IMP	1	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	IDA	1	GO:0005515	protein binding	IPI	2	GO:0033689	negative regulation of osteoblast proliferation	IMP	1	GO:0033688	regulation of osteoblast proliferation	IMP	1
19	27	19915011	GLP-1 mediates antiapoptotic effect by phosphorylating Bad through a beta-arrestin 1-mediated ERK1/2 activation in pancreatic beta-cells.	2010	The Journal of biological chemistry	4	21	2	0	18	0	0	8	1	GO:0005515	protein binding	IPI	1	GO:0033138	positive regulation of peptidyl-serine phosphorylation	IMP	1	GO:0032092	positive regulation of protein binding	IMP	1	GO:0031434	mitogen-activated protein kinase kinase binding	IDA	1	GO:0043066	negative regulation of apoptotic process	IDA	2	GO:0035774	positive regulation of insulin secretion involved in cellular response to glucose stimulus	IMP	1	GO:0010800	positive regulation of peptidyl-threonine phosphorylation	IDA	1	GO:0033138	positive regulation of peptidyl-serine phosphorylation	IDA	2	GO:0045860	positive regulation of protein kinase activity	IDA	1	GO:0005829	cytosol	IDA	1	GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	IMP	1	GO:0045767	regulation of anti-apoptosis	IMP	1	GO:0090280	positive regulation of calcium ion import	IDA	1	GO:0070374	positive regulation of ERK1 and ERK2 cascade	IDA	2	GO:0030819	positive regulation of cAMP biosynthetic process	IDA	1	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	IDA	1	GO:0032092	positive regulation of protein binding	IDA	2	GO:0070374	positive regulation of ERK1 and ERK2 cascade	IMP	1	GO:0035774	positive regulation of insulin secretion involved in cellular response to glucose stimulus	IDA	1	GO:0008656	cysteine-type endopeptidase activator activity involved in apoptotic process	IDA	1	GO:0043027	cysteine-type endopeptidase inhibitor activity involved in apoptotic process	IMP	1	GO:0010737	protein kinase A signaling cascade	IMP	1	GO:0005737	cytoplasm	IDA	1
19	107	19056892	A functional link between Wnt signaling and SKP2-independent p27 turnover in mammary tumors.	2008	Genes & development	14	91	2	0	89	0	2	16	0	GO:0045750	positive regulation of S phase of mitotic cell cycle	IMP	6	GO:0071407	cellular response to organic cyclic compound	IDA	2	GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	IDA	3	GO:0071236	cellular response to antibiotic	IDA	2	GO:0000086	G2/M transition of mitotic cell cycle	IGI	2	GO:0045893	positive regulation of transcription, DNA-dependent	IDA	9	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	IDA	5	GO:0000086	G2/M transition of mitotic cell cycle	IMP	2	GO:0051246	regulation of protein metabolic process	IMP	3	GO:0071158	positive regulation of cell cycle arrest	IDA	3	GO:0045899	positive regulation of RNA polymerase II transcriptional preinitiation complex assembly	IDA	3	GO:0071285	cellular response to lithium ion	IDA	1	GO:0016055	Wnt receptor signaling pathway	IDA	35	GO:0045732	positive regulation of protein catabolic process	IDA	1	GO:0005634	nucleus	IDA	2	GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	IDA	3	GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	IDA	3	GO:0006511	ubiquitin-dependent protein catabolic process	IMP	2	GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	IMP	3	GO:0044212	transcription regulatory region DNA binding	IDA	14	GO:0007050	cell cycle arrest	IDA	3
19	22	18625725	Transforming growth factor beta engages TACE and ErbB3 to activate phosphatidylinositol-3 kinase/Akt in ErbB2-overexpressing breast cancer and desensitizes cells to trastuzumab.	2008	Molecular and cellular biology	3	18	1	0	13	0	0	8	1	GO:0043406	positive regulation of MAP kinase activity	IDA	1	GO:0009986	cell surface	IDA	1	GO:0033138	positive regulation of peptidyl-serine phosphorylation	IDA	1	GO:0051272	positive regulation of cellular component movement	IMP	2	GO:0046332	SMAD binding	IDA	1	GO:0005024	transforming growth factor beta-activated receptor activity	IMP	1	GO:0010628	positive regulation of gene expression	IDA	1	GO:0001934	positive regulation of protein phosphorylation	IMP	1	GO:0007173	epidermal growth factor receptor signaling pathway	IDA	1	GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	IMP	1	GO:0030307	positive regulation of cell growth	IDA	1	GO:0048870	cell motility	IMP	2	GO:0051897	positive regulation of protein kinase B signaling cascade	IDA	2	GO:0043552	positive regulation of phosphatidylinositol 3-kinase activity	IDA	1	GO:0000186	activation of MAPKK activity	IDA	1	GO:0060389	pathway-restricted SMAD protein phosphorylation	IDA	1	GO:0010800	positive regulation of peptidyl-threonine phosphorylation	IDA	1	GO:0005515	protein binding	IPI	1	GO:0045885	positive regulation of survival gene product expression	IMP	1
19	35	17447164	Effect of anabolic steroid nandrolone decanoate on the properties of certain enzymes in the heart, liver, and muscle of rats, and their effect on rats' cardiac electrophysiology.	2007	Hormone and metabolic research = Hormon- und Stoffwechselforschung = Hormones et metabolisme	17	10	8	0	35	0	0	0	0	GO:0006089	lactate metabolic process	IDA	2	GO:0004470	malic enzyme activity	IDA	1	GO:0006108	malate metabolic process	IDA	1	GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	IDA	1	GO:0051287	NAD binding	IDA	3	GO:0050661	NADP binding	IDA	4	GO:0030060	L-malate dehydrogenase activity	IDA	1	GO:0004802	transketolase activity	IDA	1	GO:0004450	isocitrate dehydrogenase (NADP+) activity	IDA	1	GO:0004459	L-lactate dehydrogenase activity	IDA	2	GO:0005536	glucose binding	IDA	1	GO:0006107	oxaloacetate metabolic process	IDA	1	GO:0005625	soluble fraction	IDA	8	GO:0006102	isocitrate metabolic process	IDA	1	GO:0051156	glucose 6-phosphate metabolic process	IDA	1	GO:0031406	carboxylic acid binding	IDA	1	GO:0019521	D-gluconate metabolic process	IDA	1	GO:0019674	NAD metabolic process	IDA	3	GO:0004345	glucose-6-phosphate dehydrogenase activity	IDA	1
19	426	16989802	Levels of mesenchymal FGFR2 signaling modulate smooth muscle progenitor cell commitment in the lung.	2006	Developmental biology	0	416	10	0	10	0	48	368	0	GO:0060915	mesenchymal cell differentiation involved in lung development	IGI	24	GO:0045944	positive regulation of transcription from RNA polymerase II promoter	IMP	23	GO:0060449	bud elongation involved in lung branching	IMP	23	GO:0005856	cytoskeleton	IDA	1	GO:0070372	regulation of ERK1 and ERK2 cascade	IMP	23	GO:0060348	bone development	IMP	23	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	IMP	23	GO:0030177	positive regulation of Wnt receptor signaling pathway	IMP	23	GO:0051150	regulation of smooth muscle cell differentiation	IMP	23	GO:0060463	lung lobe morphogenesis	IMP	23	GO:0048286	lung alveolus development	IGI	24	GO:0060916	mesenchymal cell proliferation involved in lung development	IMP	23	GO:0010453	regulation of cell fate commitment	IMP	23	GO:0060484	lung-associated mesenchyme development	IMP	23	GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	IMP	23	GO:0009791	post-embryonic development	IMP	23	GO:0005634	nucleus	IDA	9	GO:0060501	positive regulation of epithelial cell proliferation involved in lung morphogenesis	IMP	23	GO:0048286	lung alveolus development	IMP	23	GO:0035264	multicellular organism growth	IMP	23
19	6560	16823372	ORFeome cloning and global analysis of protein localization in the fission yeast Schizosaccharomyces pombe.	2006	Nature biotechnology	0	0	6560	0	6560	0	0	0	0	GO:0005816	spindle pole body	IDA	191	GO:0005730	nucleolus	IDA	223	GO:0005789	endoplasmic reticulum membrane	IDA	2	GO:0005635	nuclear envelope	IDA	82	GO:0000324	fungal-type vacuole	IDA	37	GO:0000329	fungal-type vacuole membrane	IDA	47	GO:0005794	Golgi apparatus	IDA	232	GO:0005739	mitochondrion	IDA	449	GO:0005628	prospore membrane	IDA	2	GO:0005829	cytosol	IDA	2208	GO:0015630	microtubule cytoskeleton	IDA	8	GO:0005783	endoplasmic reticulum	IDA	463	GO:0005634	nucleus	IDA	1999	GO:0005819	spindle	IDA	35	GO:0032153	cell division site	IDA	223	GO:0031966	mitochondrial membrane	IDA	1	GO:0005737	cytoplasm	IDA	230	GO:0051286	cell tip	IDA	118	GO:0005938	cell cortex	IDA	10
19	65	16387653	ING tumor suppressor proteins are critical regulators of chromatin acetylation required for genome expression and perpetuation.	2006	Molecular cell	3	45	17	0	63	0	0	0	2	GO:0006260	DNA replication	IDA	3	GO:0005515	protein binding	IPI	2	GO:0016580	Sin3 complex	IDA	1	GO:0043982	histone H4-K8 acetylation	IDA	6	GO:0043983	histone H4-K12 acetylation	IDA	6	GO:0045893	positive regulation of transcription, DNA-dependent	IDA	1	GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	IDA	1	GO:0000123	histone acetyltransferase complex	IDA	5	GO:0003713	transcription coactivator activity	IDA	1	GO:0005730	nucleolus	IDA	2	GO:0043065	positive regulation of apoptotic process	IDA	2	GO:0035267	NuA4 histone acetyltransferase complex	IDA	2	GO:0043967	histone H4 acetylation	IDA	1	GO:0043981	histone H4-K5 acetylation	IDA	6	GO:0070776	MOZ/MORF histone acetyltransferase complex	IDA	7	GO:0044154	histone H3-K14 acetylation	IDA	1	GO:0043984	histone H4-K16 acetylation	IDA	6	GO:0043968	histone H2A acetylation	IDA	1	GO:0043966	histone H3 acetylation	IDA	11
