Num Prots	Num Annots	PMID	Title	Year	Journal	MFO Annot	BPO Annot	CCO Annot	Num EXP	Num IDA	Num IEP	Num IGI	Num IMP	Num IPI	GO ID	GO Name	Ev Code	Num Used
19	5598	14551910	Genome-wide RNAi of C. elegans using the hypersensitive rrf-3 strain reveals novel gene functions.	2003	PLoS biology	0	5598	0	0	0	0	0	5598	0	GO:0040007	growth	IMP	744	GO:0040032	post-embryonic body morphogenesis	IMP	1	GO:0040017	positive regulation of locomotion	IMP	50	GO:0040010	positive regulation of growth rate	IMP	774	GO:0040018	positive regulation of multicellular organism growth	IMP	68	GO:0040002	collagen and cuticulin-based cuticle development	IMP	23	GO:0018996	molting cycle, collagen and cuticulin-based cuticle	IMP	9	GO:0018991	oviposition	IMP	67	GO:0002009	morphogenesis of an epithelium	IMP	124	GO:0010171	body morphogenesis	IMP	264	GO:0009792	embryo development ending in birth or egg hatching	IMP	1094	GO:0040013	negative regulation of locomotion	IMP	1	GO:0040011	locomotion	IMP	800	GO:0040035	hermaphrodite genitalia development	IMP	273	GO:0000003	reproduction	IMP	354	GO:0002119	nematode larval development	IMP	908	GO:0040027	negative regulation of vulval development	IMP	4	GO:0040015	negative regulation of multicellular organism growth	IMP	29	GO:0008340	determination of adult lifespan	IMP	11
19	39	10734056	Regulation of the human chemokine receptor CCR1. Cross-regulation by CXCR1 and CXCR2.	2000	The Journal of biological chemistry	12	26	1	0	37	0	0	0	2	GO:0005622	intracellular	IDA	1	GO:0006468	protein phosphorylation	IDA	3	GO:0007204	elevation of cytosolic calcium ion concentration	IDA	1	GO:0071791	chemokine (C-C motif) ligand 5 binding	IPI	1	GO:0006955	immune response	IDA	1	GO:0031726	CCR1 chemokine receptor binding	IPI	1	GO:0007166	cell surface receptor linked signaling pathway	IDA	2	GO:0004918	interleukin-8 receptor activity	IDA	1	GO:0006874	cellular calcium ion homeostasis	IDA	3	GO:0006816	calcium ion transport	IDA	4	GO:0006887	exocytosis	IDA	4	GO:0007267	cell-cell signaling	IDA	2	GO:0016004	phospholipase activator activity	IDA	3	GO:0004672	protein kinase activity	IDA	3	GO:0031623	receptor internalization	IDA	3	GO:0045744	negative regulation of G-protein coupled receptor protein signaling pathway	IDA	2	GO:0016493	C-C chemokine receptor activity	IDA	1	GO:0004435	phosphatidylinositol phospholipase C activity	IDA	2	GO:0035556	intracellular signal transduction	IDA	1
18	50	8702598	Rat brain contains high levels of mannose-6-phosphorylated glycoproteins including lysosomal enzymes and palmitoyl-protein thioesterase, an enzyme implicated in infantile neuronal lipofuscinosis.	1996	The Journal of biological chemistry	25	1	24	0	50	0	0	0	0	GO:0008233	peptidase activity	IDA	1	GO:0004175	endopeptidase activity	IDA	2	GO:0042277	peptide binding	IDA	5	GO:0004558	alpha-glucosidase activity	IDA	1	GO:0004557	alpha-galactosidase activity	IDA	1	GO:0005764	lysosome	IDA	11	GO:0015929	hexosaminidase activity	IDA	1	GO:0015928	fucosidase activity	IDA	1	GO:0005529	sugar binding	IDA	4	GO:0004177	aminopeptidase activity	IDA	1	GO:0005537	mannose binding	IDA	2	GO:0004567	beta-mannosidase activity	IDA	1	GO:0006508	proteolysis	IDA	1	GO:0005625	soluble fraction	IDA	13	GO:0004559	alpha-mannosidase activity	IDA	1	GO:0004566	beta-glucuronidase activity	IDA	1	GO:0016936	galactoside binding	IDA	2	GO:0004565	beta-galactosidase activity	IDA	1
18	56	7323947	Confirmational, provisional, and/or regional assignment of 15 enzyme loci onto Chinese hamster autosomes 1, 2, and 7.	1981	Somatic cell genetics	54	2	0	0	56	0	0	0	0	GO:0004017	adenylate kinase activity	IDA	1	GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	IDA	2	GO:0047429	nucleoside-triphosphate diphosphatase activity	IDA	2	GO:0004362	glutathione-disulfide reductase activity	IDA	2	GO:0004558	alpha-glucosidase activity	IDA	6	GO:0016788	hydrolase activity, acting on ester bonds	IDA	1	GO:0004731	purine-nucleoside phosphorylase activity	IDA	2	GO:0004462	lactoylglutathione lyase activity	IDA	2	GO:0004001	adenosine kinase activity	IDA	2	GO:0008108	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	IDA	4	GO:0003999	adenine phosphoribosyltransferase activity	IDA	1	GO:0004450	isocitrate dehydrogenase (NADP+) activity	IDA	2	GO:0004459	L-lactate dehydrogenase activity	IDA	5	GO:0006167	AMP biosynthetic process	IDA	2	GO:0004347	glucose-6-phosphate isomerase activity	IDA	1	GO:0003993	acid phosphatase activity	IDA	10	GO:0004476	mannose-6-phosphate isomerase activity	IDA	3	GO:0004614	phosphoglucomutase activity	IDA	8
18	28	21712384	Silencer of death domains (SODD) inhibits skeletal muscle and kidney enriched inositol 5-phosphatase (SKIP) and regulates phosphoinositide 3-kinase (PI3K)/Akt signaling to the actin cytoskeleton.	2011	The Journal of biological chemistry	7	15	6	0	15	0	0	7	6	GO:0072659	protein localization in plasma membrane	IDA	1	GO:0005515	protein binding	IPI	6	GO:0045785	positive regulation of cell adhesion	IMP	1	GO:0048471	perinuclear region of cytoplasm	IDA	1	GO:0010763	positive regulation of fibroblast migration	IMP	1	GO:0051496	positive regulation of stress fiber assembly	IMP	1	GO:2001145	negative regulation of phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity	IDA	1	GO:0097178	ruffle assembly	IMP	1	GO:0034485	phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity	IDA	1	GO:0071364	cellular response to epidermal growth factor stimulus	IDA	3	GO:0005829	cytosol	IDA	2	GO:0016311	dephosphorylation	IDA	1	GO:0051897	positive regulation of protein kinase B signaling cascade	IMP	1	GO:0033138	positive regulation of peptidyl-serine phosphorylation	IMP	1	GO:0071356	cellular response to tumor necrosis factor	IDA	2	GO:0030838	positive regulation of actin filament polymerization	IMP	1	GO:0005634	nucleus	IDA	1	GO:0005886	plasma membrane	IDA	2
18	37	20551324	Erk5 activation elicits a vasoprotective endothelial phenotype via induction of Kruppel-like factor 4 (KLF4).	2010	The Journal of biological chemistry	0	37	0	0	14	0	10	13	0	GO:0034115	negative regulation of heterotypic cell-cell adhesion	IDA	1	GO:0045944	positive regulation of transcription from RNA polymerase II promoter	IGI	3	GO:2000342	negative regulation of chemokine (C-X-C motif) ligand 2 production	IMP	1	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	IMP	1	GO:0071363	cellular response to growth factor stimulus	IGI	1	GO:0060761	negative regulation of response to cytokine stimulus	IGI	1	GO:0051247	positive regulation of protein metabolic process	IGI	3	GO:0051247	positive regulation of protein metabolic process	IMP	1	GO:2000343	positive regulation of chemokine (C-X-C motif) ligand 2 production	IDA	1	GO:0090051	negative regulation of cell migration involved in sprouting angiogenesis	IMP	1	GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	IMP	1	GO:0034115	negative regulation of heterotypic cell-cell adhesion	IMP	1	GO:0045415	negative regulation of interleukin-8 biosynthetic process	IDA	1	GO:0034116	positive regulation of heterotypic cell-cell adhesion	IDA	1	GO:0034115	negative regulation of heterotypic cell-cell adhesion	IGI	1	GO:0045415	negative regulation of interleukin-8 biosynthetic process	IMP	1	GO:0071363	cellular response to growth factor stimulus	IMP	1	GO:0000187	activation of MAPK activity	IMP	1	GO:0045944	positive regulation of transcription from RNA polymerase II promoter	IMP	1	GO:0043066	negative regulation of apoptotic process	IMP	1	GO:0032088	negative regulation of NF-kappaB transcription factor activity	IDA	1	GO:0060761	negative regulation of response to cytokine stimulus	IDA	1	GO:0043066	negative regulation of apoptotic process	IGI	1	GO:0032088	negative regulation of NF-kappaB transcription factor activity	IMP	1	GO:0045416	positive regulation of interleukin-8 biosynthetic process	IDA	1	GO:0071363	cellular response to growth factor stimulus	IDA	1	GO:0051092	positive regulation of NF-kappaB transcription factor activity	IDA	1	GO:0090050	positive regulation of cell migration involved in sprouting angiogenesis	IDA	1	GO:0060761	negative regulation of response to cytokine stimulus	IMP	1	GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	IDA	1	GO:0045944	positive regulation of transcription from RNA polymerase II promoter	IDA	1	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	IDA	1	GO:2000342	negative regulation of chemokine (C-X-C motif) ligand 2 production	IDA	1
18	35	19015308	A point mutation in the murine Hem1 gene reveals an essential role for Hematopoietic protein 1 in lymphopoiesis and innate immunity.	2008	The Journal of experimental medicine	0	15	20	0	19	0	0	16	0	GO:0005622	intracellular	IDA	2	GO:0031209	SCAR complex	IMP	1	GO:0045579	positive regulation of B cell differentiation	IMP	1	GO:0043029	T cell homeostasis	IMP	1	GO:0060100	positive regulation of phagocytosis, engulfment	IMP	1	GO:0045648	positive regulation of erythrocyte differentiation	IMP	1	GO:0033630	positive regulation of cell adhesion mediated by integrin	IMP	1	GO:0042102	positive regulation of T cell proliferation	IMP	1	GO:0032715	negative regulation of interleukin-6 production	IMP	1	GO:0001782	B cell homeostasis	IMP	1	GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	IMP	1	GO:0009897	external side of plasma membrane	IDA	17	GO:0002262	myeloid cell homeostasis	IMP	1	GO:0090023	positive regulation of neutrophil chemotaxis	IMP	1	GO:0045588	positive regulation of gamma-delta T cell differentiation	IMP	1	GO:0030838	positive regulation of actin filament polymerization	IMP	1	GO:0043378	positive regulation of CD8-positive, alpha-beta T cell differentiation	IMP	1	GO:0032700	negative regulation of interleukin-17 production	IMP	1
18	107	18462699	ER71 acts downstream of BMP, Notch, and Wnt signaling in blood and vessel progenitor specification.	2008	Cell stem cell	0	105	2	0	88	0	0	19	0	GO:0001701	in utero embryonic development	IMP	3	GO:0001706	endoderm formation	IDA	3	GO:0048617	embryonic foregut morphogenesis	IMP	1	GO:0001890	placenta development	IMP	3	GO:0030178	negative regulation of Wnt receptor signaling pathway	IDA	1	GO:0007219	Notch signaling pathway	IDA	3	GO:0010628	positive regulation of gene expression	IDA	3	GO:0048514	blood vessel morphogenesis	IMP	3	GO:0030514	negative regulation of BMP signaling pathway	IDA	2	GO:0045603	positive regulation of endothelial cell differentiation	IDA	3	GO:0006915	apoptotic process	IMP	3	GO:0009897	external side of plasma membrane	IDA	2	GO:0016055	Wnt receptor signaling pathway	IDA	3	GO:0030218	erythrocyte differentiation	IMP	3	GO:2000382	positive regulation of mesoderm development	IDA	3	GO:0023019	signal transduction involved in regulation of gene expression	IDA	57	GO:0010628	positive regulation of gene expression	IMP	3	GO:0060803	BMP signaling pathway involved in mesodermal cell fate specification	IDA	3	GO:0001707	mesoderm formation	IDA	5
18	31	17143272	Cdk5 regulates EphA4-mediated dendritic spine retraction through an ephexin1-dependent mechanism.	2007	Nature neuroscience	9	14	8	0	18	0	0	6	7	GO:0005515	protein binding	IPI	4	GO:0030424	axon	IDA	1	GO:0031901	early endosome membrane	IDA	1	GO:0030425	dendrite	IDA	1	GO:0048013	ephrin receptor signaling pathway	IMP	1	GO:0004714	transmembrane receptor protein tyrosine kinase activity	IDA	1	GO:0050730	regulation of peptidyl-tyrosine phosphorylation	IDA	1	GO:0043087	regulation of GTPase activity	IDA	1	GO:0018108	peptidyl-tyrosine phosphorylation	IDA	1	GO:0032319	regulation of Rho GTPase activity	IDA	1	GO:0048813	dendrite morphogenesis	IMP	1	GO:0048013	ephrin receptor signaling pathway	IDA	2	GO:0046875	ephrin receptor binding	IPI	3	GO:0014069	postsynaptic density	IDA	3	GO:0005004	GPI-linked ephrin receptor activity	IMP	1	GO:0061001	regulation of dendritic spine morphogenesis	IMP	3	GO:0046777	protein autophosphorylation	IDA	1	GO:0005887	integral to plasma membrane	IDA	2	GO:0061002	negative regulation of dendritic spine morphogenesis	IDA	2
18	82	16831833	Axis specification and morphogenesis in the mouse embryo require Nap1, a regulator of WAVE-mediated actin branching.	2006	Development (Cambridge, England)	0	68	14	0	22	0	0	60	0	GO:0001701	in utero embryonic development	IMP	4	GO:0048570	notochord morphogenesis	IMP	4	GO:0001756	somitogenesis	IMP	4	GO:0007492	endoderm development	IMP	4	GO:0010172	embryonic body morphogenesis	IMP	4	GO:0045176	apical protein localization	IDA	4	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	IMP	4	GO:0035050	embryonic heart tube development	IMP	4	GO:0045175	basal protein localization	IDA	4	GO:0008078	mesodermal cell migration	IMP	4	GO:0048617	embryonic foregut morphogenesis	IMP	4	GO:0001843	neural tube closure	IMP	4	GO:0030032	lamellipodium assembly	IMP	4	GO:0048340	paraxial mesoderm morphogenesis	IMP	4	GO:0031252	cell leading edge	IDA	14	GO:0050821	protein stabilization	IMP	4	GO:0032880	regulation of protein localization	IMP	4	GO:0007354	zygotic determination of anterior/posterior axis, embryo	IMP	4
18	70	15814794	Plexin-a4 mediates axon-repulsive activities of both secreted and transmembrane semaphorins and plays roles in nerve fiber guidance.	2005	The Journal of neuroscience : the official journal of the Society for Neuroscience	16	47	7	0	23	0	0	36	11	GO:0048485	sympathetic nervous system development	IMP	3	GO:0005515	protein binding	IPI	4	GO:0021793	chemorepulsion of branchiomotor axon	IMP	2	GO:0050919	negative chemotaxis	IMP	6	GO:0005883	neurofilament	IDA	1	GO:0048841	regulation of axon extension involved in axon guidance	IMP	2	GO:0050923	regulation of negative chemotaxis	IMP	2	GO:0007411	axon guidance	IDA	5	GO:0021644	vagus nerve morphogenesis	IMP	2	GO:0021615	glossopharyngeal nerve morphogenesis	IMP	2	GO:0030424	axon	IDA	6	GO:0071526	semaphorin-plexin signaling pathway	IMP	2	GO:0045499	chemorepellent activity	IDA	5	GO:0021784	postganglionic parasympathetic nervous system development	IMP	2	GO:0050919	negative chemotaxis	IDA	5	GO:0021960	anterior commissure morphogenesis	IMP	2	GO:0030215	semaphorin receptor binding	IPI	7	GO:0048841	regulation of axon extension involved in axon guidance	IDA	1	GO:0021636	trigeminal nerve morphogenesis	IMP	3	GO:0007411	axon guidance	IMP	6	GO:0021610	facial nerve morphogenesis	IMP	2
18	18	15598803	Arabidopsis POLYOL TRANSPORTER5, a new member of the monosaccharide transporter-like superfamily, mediates H+-Symport of numerous substrates, including myo-inositol, glycerol, and ribose.	2005	The Plant cell	9	8	1	0	18	0	0	0	0	GO:0015757	galactose transport	IDA	1	GO:0015576	sorbitol transmembrane transporter activity	IDA	1	GO:0015591	D-ribose transmembrane transporter activity	IDA	1	GO:0015752	D-ribose transport	IDA	1	GO:0015798	myo-inositol transport	IDA	1	GO:0015795	sorbitol transport	IDA	1	GO:0015797	mannitol transport	IDA	1	GO:0015753	D-xylose transport	IDA	1	GO:0005355	glucose transmembrane transporter activity	IDA	1	GO:0005886	plasma membrane	IDA	1	GO:0015793	glycerol transport	IDA	1	GO:0015575	mannitol transmembrane transporter activity	IDA	1	GO:0015148	D-xylose transmembrane transporter activity	IDA	1	GO:0015758	glucose transport	IDA	1	GO:0005365	myo-inositol transmembrane transporter activity	IDA	1	GO:0005351	sugar:hydrogen symporter activity	IDA	1	GO:0005354	galactose transmembrane transporter activity	IDA	1	GO:0015168	glycerol transmembrane transporter activity	IDA	1
18	62	15220916	NOD2 is a negative regulator of Toll-like receptor 2-mediated T helper type 1 responses.	2004	Nature immunology	10	25	27	0	37	0	0	19	6	GO:0032695	negative regulation of interleukin-12 production	IDA	2	GO:0005515	protein binding	IPI	1	GO:0032495	response to muramyl dipeptide	IMP	2	GO:0032701	negative regulation of interleukin-18 production	IMP	2	GO:0032735	positive regulation of interleukin-12 production	IMP	2	GO:0043514	interleukin-12 complex	IDA	5	GO:0005615	extracellular space	IDA	8	GO:0042164	interleukin-12 alpha subunit binding	IPI	2	GO:0032088	negative regulation of NF-kappaB transcription factor activity	IMP	2	GO:0032735	positive regulation of interleukin-12 production	IDA	2	GO:0032695	negative regulation of interleukin-12 production	IMP	2	GO:0009897	external side of plasma membrane	IDA	6	GO:0042803	protein homodimerization activity	IDA	4	GO:0032689	negative regulation of interferon-gamma production	IMP	2	GO:0005634	nucleus	IDA	8	GO:0001816	cytokine production	IMP	1	GO:0051092	positive regulation of NF-kappaB transcription factor activity	IMP	2	GO:0032760	positive regulation of tumor necrosis factor production	IMP	2	GO:0032495	response to muramyl dipeptide	IDA	2	GO:0034136	negative regulation of toll-like receptor 2 signaling pathway	IMP	2	GO:0042163	interleukin-12 beta subunit binding	IPI	3
18	25	12782713	MIF signal transduction initiated by binding to CD74.	2003	The Journal of experimental medicine	4	17	4	0	17	0	0	7	1	GO:0016021	integral to membrane	IDA	1	GO:0005576	extracellular region	IDA	1	GO:0004896	cytokine receptor activity	IMP	1	GO:0070374	positive regulation of ERK1 and ERK2 cascade	IMP	2	GO:0000187	activation of MAPK activity	IDA	1	GO:0042327	positive regulation of phosphorylation	IDA	1	GO:0001516	prostaglandin biosynthetic process	IDA	2	GO:0007166	cell surface receptor linked signaling pathway	IDA	1	GO:0019955	cytokine binding	IPI	1	GO:0048146	positive regulation of fibroblast proliferation	IDA	1	GO:0008283	cell proliferation	IDA	1	GO:0005125	cytokine activity	IDA	1	GO:0043066	negative regulation of apoptotic process	IDA	2	GO:0070374	positive regulation of ERK1 and ERK2 cascade	IDA	1	GO:0043498	cell surface binding	IDA	1	GO:0030890	positive regulation of B cell proliferation	IDA	1	GO:0048146	positive regulation of fibroblast proliferation	IMP	1	GO:0009986	cell surface	IDA	1	GO:0030890	positive regulation of B cell proliferation	IMP	1	GO:0001961	positive regulation of cytokine-mediated signaling pathway	IMP	2	GO:0035692	macrophage migration inhibitory factor receptor complex	IDA	1
18	18	12556481	SKIP negatively regulates insulin-induced GLUT4 translocation and membrane ruffle formation.	2003	Molecular and cellular biology	1	13	4	0	18	0	0	0	0	GO:0046627	negative regulation of insulin receptor signaling pathway	IDA	1	GO:0010801	negative regulation of peptidyl-threonine phosphorylation	IDA	1	GO:0048471	perinuclear region of cytoplasm	IDA	1	GO:0090315	negative regulation of protein targeting to membrane	IDA	1	GO:0045719	negative regulation of glycogen biosynthetic process	IDA	1	GO:0032869	cellular response to insulin stimulus	IDA	1	GO:0051898	negative regulation of protein kinase B signaling cascade	IDA	1	GO:0046856	phosphatidylinositol dephosphorylation	IDA	1	GO:0043407	negative regulation of MAP kinase activity	IDA	1	GO:0034594	phosphatidylinositol trisphosphate phosphatase activity	IDA	1	GO:0033137	negative regulation of peptidyl-serine phosphorylation	IDA	1	GO:0032587	ruffle membrane	IDA	1	GO:0005802	trans-Golgi network	IDA	1	GO:0010829	negative regulation of glucose transport	IDA	1	GO:0051926	negative regulation of calcium ion transport	IDA	1	GO:0005886	plasma membrane	IDA	1	GO:0051497	negative regulation of stress fiber assembly	IDA	1	GO:0097178	ruffle assembly	IDA	1
17	30	9817758	The NH2 terminus of titin spans the Z-disc: its interaction with a novel 19-kD ligand (T-cap) is required for sarcomeric integrity.	1998	The Journal of cell biology	4	22	4	0	4	8	0	16	2	GO:0048769	sarcomerogenesis	IMP	2	GO:0030240	skeletal muscle thin filament assembly	IMP	2	GO:0055008	cardiac muscle tissue morphogenesis	IMP	2	GO:0008307	structural constituent of muscle	IMP	2	GO:0031433	telethonin binding	IPI	1	GO:0003009	skeletal muscle contraction	IEP	1	GO:0030241	skeletal muscle myosin thick filament assembly	IMP	2	GO:0048739	cardiac muscle fiber development	IMP	2	GO:0001756	somitogenesis	IEP	2	GO:0045214	sarcomere organization	IMP	2	GO:0007507	heart development	IEP	1	GO:0030916	otic vesicle formation	IEP	1	GO:0007512	adult heart development	IEP	2	GO:0030018	Z disc	IDA	4	GO:0060048	cardiac muscle contraction	IEP	1	GO:0055003	cardiac myofibril assembly	IMP	2	GO:0031432	titin binding	IPI	1
17	26	20123964	Lipid phosphate phosphatase 3 stabilization of beta-catenin induces endothelial cell migration and formation of branching point structures.	2010	Molecular and cellular biology	4	19	3	0	13	0	0	9	4	GO:0005515	protein binding	IPI	2	GO:0090090	negative regulation of canonical Wnt receptor signaling pathway	IMP	1	GO:0050821	protein stabilization	IDA	3	GO:0034333	adherens junction assembly	IMP	1	GO:0008013	beta-catenin binding	IPI	1	GO:0008134	transcription factor binding	IPI	1	GO:0005886	plasma membrane	IMP	1	GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	IDA	2	GO:0061154	endothelial tube morphogenesis	IMP	1	GO:0005634	nucleus	IDA	1	GO:0005829	cytosol	IMP	1	GO:0034109	homotypic cell-cell adhesion	IDA	1	GO:0001933	negative regulation of protein phosphorylation	IDA	3	GO:0044329	canonical Wnt receptor signaling pathway involved in positive regulation of cell-cell adhesion	IMP	1	GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	IMP	1	GO:0044328	canonical Wnt receptor signaling pathway involved in positive regulation of endothelial cell migration	IMP	1	GO:0060070	canonical Wnt receptor signaling pathway	IDA	3	GO:0044330	canonical Wnt receptor signaling pathway involved in positive regulation of wound healing	IMP	1
17	56	19734906	Peli1 facilitates TRIF-dependent Toll-like receptor signaling and proinflammatory cytokine production.	2009	Nature immunology	11	32	13	0	35	0	0	16	5	GO:0005515	protein binding	IPI	5	GO:0032092	positive regulation of protein binding	IDA	1	GO:0045944	positive regulation of transcription from RNA polymerase II promoter	IDA	2	GO:0032755	positive regulation of interleukin-6 production	IDA	2	GO:0002224	toll-like receptor signaling pathway	IDA	4	GO:0034145	positive regulation of toll-like receptor 4 signaling pathway	IMP	2	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB cascade	IMP	2	GO:0031398	positive regulation of protein ubiquitination	IMP	2	GO:0001819	positive regulation of cytokine production	IMP	2	GO:0032496	response to lipopolysaccharide	IMP	2	GO:0031398	positive regulation of protein ubiquitination	IDA	1	GO:0043331	response to dsRNA	IMP	2	GO:0034141	positive regulation of toll-like receptor 3 signaling pathway	IMP	2	GO:0004842	ubiquitin-protein ligase activity	IDA	2	GO:0005634	nucleus	IDA	13	GO:0042113	B cell activation	IDA	4	GO:0003677	DNA binding	IDA	4	GO:0030890	positive regulation of B cell proliferation	IMP	2	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB cascade	IDA	2
